"lagoslakeid","sampledate","chla","source","lake_year"
-1212,1999-06-17,"8","IA_CLAMP","-1212_1999"
-1212,1999-06-30,"34","IA_CLAMP","-1212_1999"
-1212,1999-07-18,"125","IA_CLAMP","-1212_1999"
-1212,1999-08-02,"23","IA_CLAMP","-1212_1999"
-1212,1999-08-16,"19","IA_CLAMP","-1212_1999"
-1212,1999-08-31,"35","IA_CLAMP","-1212_1999"
-1212,1999-09-20,"6","IA_CLAMP","-1212_1999"
-1212,2000-05-16,"2","IA_CLAMP","-1212_2000"
-1212,2000-06-02,"5","IA_CLAMP","-1212_2000"
-1212,2000-06-17,"6","IA_CLAMP","-1212_2000"
-1212,2000-06-27,"11","IA_CLAMP","-1212_2000"
-1212,2000-07-09,"82","IA_CLAMP","-1212_2000"
-1212,2000-07-22,"8","IA_CLAMP","-1212_2000"
-1212,2000-08-07,"106","IA_CLAMP","-1212_2000"
-1212,2000-08-20,"37","IA_CLAMP","-1212_2000"
-1212,2000-09-04,"34","IA_CLAMP","-1212_2000"
-1212,2000-09-18,"20","IA_CLAMP","-1212_2000"
-1212,2001-06-10,"16","IA_CLAMP","-1212_2001"
-1212,2001-06-23,"8","IA_CLAMP","-1212_2001"
-1212,2001-07-03,"42","IA_CLAMP","-1212_2001"
-1212,2001-08-03,"89","IA_CLAMP","-1212_2001"
-1212,2001-08-22,"90","IA_CLAMP","-1212_2001"
-1212,2001-08-23,"122","IA_CLAMP","-1212_2001"
-1212,2001-09-01,"85","IA_CLAMP","-1212_2001"
-1212,2001-09-21,"75","IA_CLAMP","-1212_2001"
-1212,2002-06-05,NA,"IA_CLAMP","-1212_2002"
-1212,2002-06-18,"43","IA_CLAMP","-1212_2002"
-1212,2002-07-02,"11","IA_CLAMP","-1212_2002"
-1212,2002-07-26,"26","IA_CLAMP","-1212_2002"
-1212,2002-07-28,"34","IA_CLAMP","-1212_2002"
-1212,2002-08-12,"46","IA_CLAMP","-1212_2002"
-1212,2002-08-28,"51","IA_CLAMP","-1212_2002"
-1212,2002-09-15,"30","IA_CLAMP","-1212_2002"
-1212,2002-09-27,"24","IA_CLAMP","-1212_2002"
-1212,2003-06-08,"1","IA_CLAMP","-1212_2003"
-1212,2003-06-19,"4","IA_CLAMP","-1212_2003"
-1212,2003-07-09,"81","IA_CLAMP","-1212_2003"
-1212,2003-07-21,"60","IA_CLAMP","-1212_2003"
-1212,2003-08-06,"23","IA_CLAMP","-1212_2003"
-1212,2003-08-21,"35","IA_CLAMP","-1212_2003"
-1212,2003-09-09,"18","IA_CLAMP","-1212_2003"
-1212,2003-09-13,"15","IA_CLAMP","-1212_2003"
-1212,2004-06-08,"25","IA_CLAMP","-1212_2004"
-1212,2004-06-22,"9","IA_CLAMP","-1212_2004"
-1212,2004-07-07,"20","IA_CLAMP","-1212_2004"
-1212,2004-07-27,"93","IA_CLAMP","-1212_2004"
-1212,2004-08-06,"27","IA_CLAMP","-1212_2004"
-1212,2004-08-25,"27","IA_CLAMP","-1212_2004"
-1212,2004-09-16,"161","IA_CLAMP","-1212_2004"
-1212,2005-06-08,"1","IA_CLAMP","-1212_2005"
-1212,2005-06-23,"7","IA_CLAMP","-1212_2005"
-1212,2005-07-01,"16","IA_CLAMP","-1212_2005"
-1212,2005-07-20,"19","IA_CLAMP","-1212_2005"
-1212,2005-08-08,"22","IA_CLAMP","-1212_2005"
-1212,2005-08-25,NA,"IA_CLAMP","-1212_2005"
-1212,2005-09-05,"45","IA_CLAMP","-1212_2005"
-1212,2006-06-08,"6","IA_CLAMP","-1212_2006"
-1212,2006-06-21,"8","IA_CLAMP","-1212_2006"
-1212,2006-07-13,"18","IA_CLAMP","-1212_2006"
-1212,2006-07-20,"41","IA_CLAMP","-1212_2006"
-1212,2006-08-03,"35","IA_CLAMP","-1212_2006"
-1212,2006-08-18,"46","IA_CLAMP","-1212_2006"
-1212,2006-09-08,"28","IA_CLAMP","-1212_2006"
-1212,2007-06-11,"9","IA_CLAMP","-1212_2007"
-1212,2007-06-19,"23","IA_CLAMP","-1212_2007"
-1212,2007-07-27,"31","IA_CLAMP","-1212_2007"
-1212,2007-08-07,"37","IA_CLAMP","-1212_2007"
-1212,2007-08-27,"37","IA_CLAMP","-1212_2007"
-1212,2007-09-06,"31","IA_CLAMP","-1212_2007"
-1212,2008-06-03,"3","IA_CLAMP","-1212_2008"
-1212,2008-06-23,"14","IA_CLAMP","-1212_2008"
-1212,2008-07-08,"39","IA_CLAMP","-1212_2008"
-1212,2008-07-24,"10","IA_CLAMP","-1212_2008"
-1212,2008-08-12,"37","IA_CLAMP","-1212_2008"
-1212,2008-08-28,"81","IA_CLAMP","-1212_2008"
-1212,2008-09-12,"54","IA_CLAMP","-1212_2008"
-1212,2009-06-11,"2","IA_CLAMP","-1212_2009"
-1212,2009-06-23,"6","IA_CLAMP","-1212_2009"
-1212,2009-07-07,"9","IA_CLAMP","-1212_2009"
-1212,2009-07-30,"32","IA_CLAMP","-1212_2009"
-1212,2009-08-13,"25","IA_CLAMP","-1212_2009"
-1212,2009-08-27,"20","IA_CLAMP","-1212_2009"
-1212,2009-09-14,"56","IA_CLAMP","-1212_2009"
-1212,2010-06-07,"4","IA_CLAMP","-1212_2010"
-1212,2010-06-24,"14","IA_CLAMP","-1212_2010"
-1212,2010-07-01,"31","IA_CLAMP","-1212_2010"
-1212,2010-07-29,"57","IA_CLAMP","-1212_2010"
-1212,2010-08-09,"58","IA_CLAMP","-1212_2010"
-1212,2010-08-19,"80","IA_CLAMP","-1212_2010"
-1212,2010-09-13,"52","IA_CLAMP","-1212_2010"
-1212,2011-06-12,"8","IA_CLAMP","-1212_2011"
-1212,2011-06-30,"39","IA_CLAMP","-1212_2011"
-1212,2011-07-15,"33","IA_CLAMP","-1212_2011"
-1212,2011-07-26,"69","IA_CLAMP","-1212_2011"
-1212,2011-08-01,"54","IA_CLAMP","-1212_2011"
-1212,2011-08-23,"47","IA_CLAMP","-1212_2011"
-1212,2011-09-09,"71","IA_CLAMP","-1212_2011"
-1212,2012-06-07,"24","IA_CLAMP","-1212_2012"
-1212,2012-06-22,"38","IA_CLAMP","-1212_2012"
-1212,2012-07-06,"27","IA_CLAMP","-1212_2012"
-1212,2012-07-18,"46","IA_CLAMP","-1212_2012"
-1212,2012-08-01,"94","IA_CLAMP","-1212_2012"
-1212,2012-08-28,"50","IA_CLAMP","-1212_2012"
-1212,2013-06-05,"2","IA_CLAMP","-1212_2013"
-1212,2013-06-27,"4","IA_CLAMP","-1212_2013"
-1212,2013-07-09,"48","IA_CLAMP","-1212_2013"
-1212,2013-07-23,"62","IA_CLAMP","-1212_2013"
-1212,2013-08-08,"37","IA_CLAMP","-1212_2013"
-1212,2013-08-20,"40","IA_CLAMP","-1212_2013"
-1212,2013-09-03,"75","IA_CLAMP","-1212_2013"
-1212,2014-06-05,"6","IA_CLAMP","-1212_2014"
-1212,2014-06-20,"12","IA_CLAMP","-1212_2014"
-1212,2014-07-07,"46","IA_CLAMP","-1212_2014"
-1212,2014-07-21,"43","IA_CLAMP","-1212_2014"
-1212,2014-08-07,"26","IA_CLAMP","-1212_2014"
-1212,2014-08-18,"41","IA_CLAMP","-1212_2014"
-1212,2014-09-08,"46","IA_CLAMP","-1212_2014"
-1212,2015-06-09,"3","IA_CLAMP","-1212_2015"
-1212,2015-06-23,"18","IA_CLAMP","-1212_2015"
-1212,2015-07-14,"1","IA_CLAMP","-1212_2015"
-1212,2015-07-23,"13","IA_CLAMP","-1212_2015"
-1212,2015-08-10,"36","IA_CLAMP","-1212_2015"
-1212,2016-06-02,"2","IA_CLAMP","-1212_2016"
-1212,2016-06-23,"9","IA_CLAMP","-1212_2016"
-1212,2016-07-07,"18","IA_CLAMP","-1212_2016"
-1212,2016-07-22,"32","IA_CLAMP","-1212_2016"
-1212,2016-08-13,"34","IA_CLAMP","-1212_2016"
-1212,2016-08-25,"47","IA_CLAMP","-1212_2016"
-1212,2016-09-08,"34","IA_CLAMP","-1212_2016"
-1212,2017-06-08,"9","IA_CLAMP","-1212_2017"
-1212,2017-06-23,"4","IA_CLAMP","-1212_2017"
-1212,2017-07-07,"30","IA_CLAMP","-1212_2017"
-1212,2017-07-27,"38","IA_CLAMP","-1212_2017"
-1212,2017-08-10,"13","IA_CLAMP","-1212_2017"
-1212,2017-08-22,"41","IA_CLAMP","-1212_2017"
-1212,2017-09-07,"53","IA_CLAMP","-1212_2017"
-1212,2018-06-08,"16","IA_CLAMP","-1212_2018"
-1212,2018-06-22,"22","IA_CLAMP","-1212_2018"
-1212,2018-07-16,"26","IA_CLAMP","-1212_2018"
-1212,2018-07-31,"16","IA_CLAMP","-1212_2018"
-1212,2018-08-13,"43","IA_CLAMP","-1212_2018"
-1212,2018-08-24,"76","IA_CLAMP","-1212_2018"
-1212,2018-09-14,"76","IA_CLAMP","-1212_2018"
-1111,1999-06-17,"2","IA_CLAMP","-1111_1999"
-1111,1999-07-06,"5","IA_CLAMP","-1111_1999"
-1111,1999-07-14,"4","IA_CLAMP","-1111_1999"
-1111,1999-07-28,"5","IA_CLAMP","-1111_1999"
-1111,1999-08-11,"6","IA_CLAMP","-1111_1999"
-1111,1999-08-25,"7","IA_CLAMP","-1111_1999"
-1111,1999-09-09,NA,"IA_CLAMP","-1111_1999"
-1111,1999-09-22,"12","IA_CLAMP","-1111_1999"
-1111,2000-05-25,"1","IA_CLAMP","-1111_2000"
-1111,2000-06-07,"2","IA_CLAMP","-1111_2000"
-1111,2000-06-22,"3","IA_CLAMP","-1111_2000"
-1111,2000-07-05,"3","IA_CLAMP","-1111_2000"
-1111,2000-07-19,"3","IA_CLAMP","-1111_2000"
-1111,2000-08-02,"6","IA_CLAMP","-1111_2000"
-1111,2000-08-17,"6","IA_CLAMP","-1111_2000"
-1111,2000-08-31,"6","IA_CLAMP","-1111_2000"
-1111,2000-09-14,"9","IA_CLAMP","-1111_2000"
-1111,2000-09-27,"9","IA_CLAMP","-1111_2000"
-1111,2001-06-14,"3","IA_CLAMP","-1111_2001"
-1111,2001-06-27,"5","IA_CLAMP","-1111_2001"
-1111,2001-07-11,"5","IA_CLAMP","-1111_2001"
-1111,2001-07-25,"9","IA_CLAMP","-1111_2001"
-1111,2001-08-08,"7","IA_CLAMP","-1111_2001"
-1111,2001-08-22,"11","IA_CLAMP","-1111_2001"
-1111,2001-09-05,"13","IA_CLAMP","-1111_2001"
-1111,2001-09-17,"9","IA_CLAMP","-1111_2001"
-1111,2002-06-05,"1","IA_CLAMP","-1111_2002"
-1111,2002-06-20,"2","IA_CLAMP","-1111_2002"
-1111,2002-07-05,"4","IA_CLAMP","-1111_2002"
-1111,2002-08-01,"5","IA_CLAMP","-1111_2002"
-1111,2002-08-13,NA,"IA_CLAMP","-1111_2002"
-1111,2002-08-15,"4","IA_CLAMP","-1111_2002"
-1111,2002-08-26,"10","IA_CLAMP","-1111_2002"
-1111,2002-09-12,"9","IA_CLAMP","-1111_2002"
-1111,2002-09-27,"13","IA_CLAMP","-1111_2002"
-1111,2003-06-11,"1","IA_CLAMP","-1111_2003"
-1111,2003-06-25,"3","IA_CLAMP","-1111_2003"
-1111,2003-07-10,"3","IA_CLAMP","-1111_2003"
-1111,2003-07-24,"6","IA_CLAMP","-1111_2003"
-1111,2003-08-12,"3","IA_CLAMP","-1111_2003"
-1111,2003-08-20,"4","IA_CLAMP","-1111_2003"
-1111,2003-09-05,"5","IA_CLAMP","-1111_2003"
-1111,2003-09-19,"6","IA_CLAMP","-1111_2003"
-1111,2004-06-08,"3","IA_CLAMP","-1111_2004"
-1111,2004-06-22,"12","IA_CLAMP","-1111_2004"
-1111,2004-07-09,"3","IA_CLAMP","-1111_2004"
-1111,2004-07-20,"7","IA_CLAMP","-1111_2004"
-1111,2004-08-11,"7","IA_CLAMP","-1111_2004"
-1111,2004-08-26,"5","IA_CLAMP","-1111_2004"
-1111,2004-09-16,"7","IA_CLAMP","-1111_2004"
-1111,2005-06-07,"1","IA_CLAMP","-1111_2005"
-1111,2005-06-21,"4","IA_CLAMP","-1111_2005"
-1111,2005-07-08,"6","IA_CLAMP","-1111_2005"
-1111,2005-07-18,"6","IA_CLAMP","-1111_2005"
-1111,2005-08-11,"7","IA_CLAMP","-1111_2005"
-1111,2005-08-23,NA,"IA_CLAMP","-1111_2005"
-1111,2005-09-20,"13","IA_CLAMP","-1111_2005"
-1111,2008-06-04,"1","IA_CLAMP","-1111_2008"
-1111,2008-06-25,"1","IA_CLAMP","-1111_2008"
-1111,2008-07-09,"2","IA_CLAMP","-1111_2008"
